scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,source_link
2020-09-24,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Banjarmangu,BANJARKULON,,http://corona.banjarnegarakab.go.id/
2020-09-24,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Banjarmangu,BANJARMANGU,,http://corona.banjarnegarakab.go.id/
2020-09-24,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Banjarmangu,BEJI,,http://corona.banjarnegarakab.go.id/
2020-09-24,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Banjarmangu,GRIPIT,,http://corona.banjarnegarakab.go.id/
2020-09-24,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Banjarmangu,JENGGAWUR,,http://corona.banjarnegarakab.go.id/
2020-09-24,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Banjarmangu,KALILUNJAR,,http://corona.banjarnegarakab.go.id/
2020-09-24,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Banjarmangu,KENDAGA,,http://corona.banjarnegarakab.go.id/
2020-09-24,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Banjarmangu,KESENET,,http://corona.banjarnegarakab.go.id/
2020-09-24,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Banjarmangu,PASEH,,http://corona.banjarnegarakab.go.id/
2020-09-24,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Banjarmangu,PEKANDANGAN,,http://corona.banjarnegarakab.go.id/
2020-09-24,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Banjarmangu,PRENDENGAN,,http://corona.banjarnegarakab.go.id/
2020-09-24,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Banjarmangu,REJASARI,,http://corona.banjarnegarakab.go.id/
2020-09-24,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Banjarmangu,SIGEBLOG,,http://corona.banjarnegarakab.go.id/
2020-09-24,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Banjarmangu,SIJENGGUNG,,http://corona.banjarnegarakab.go.id/
2020-09-24,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Banjarmangu,SIJERUK,,http://corona.banjarnegarakab.go.id/
2020-09-24,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Banjarmangu,SIPEDANG,,http://corona.banjarnegarakab.go.id/
2020-09-24,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Banjarnegara,AMPELSARI,,http://corona.banjarnegarakab.go.id/
2020-09-24,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Banjarnegara,ARGASOKA,,http://corona.banjarnegarakab.go.id/
2020-09-24,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Banjarnegara,CENDANA,,http://corona.banjarnegarakab.go.id/
2020-09-24,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Banjarnegara,KARANGTENGAH,,http://corona.banjarnegarakab.go.id/
