scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,total_odp,total_pdp,total_positif,positif_sembuh,positif_dirawat,positif_isolasi,positif_meninggal,total_otg,total_pp,total_ppdt,source_link
2020-11-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Bawang,Wiramastra,,0,1,0,0,0,,0,0,,,http://corona.banjarnegarakab.go.id/
2020-11-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Kalibening,Asinan,,0,0,0,0,0,,0,0,,,http://corona.banjarnegarakab.go.id/
2020-11-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Kalibening,Bedana,,0,0,0,0,0,,0,0,,,http://corona.banjarnegarakab.go.id/
2020-11-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Kalibening,Gununglangit,,0,0,1,1,0,,0,0,,,http://corona.banjarnegarakab.go.id/
2020-11-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Kalibening,Kalibening,,9,0,1,1,0,,0,0,,,http://corona.banjarnegarakab.go.id/
2020-11-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Kalibening,Kalibombong,,0,0,0,0,0,,0,0,,,http://corona.banjarnegarakab.go.id/
2020-11-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Kalibening,Kalisat kidul,,5,0,0,0,0,,0,0,,,http://corona.banjarnegarakab.go.id/
2020-11-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Kalibening,Karanganyar,,1,0,0,0,0,,0,0,,,http://corona.banjarnegarakab.go.id/
2020-11-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Kalibening,Kasinoman,,1,0,0,0,0,,0,0,,,http://corona.banjarnegarakab.go.id/
2020-11-25,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,Kalibening,Kertasari,,0,0,0,0,0,,0,0,,,http://corona.banjarnegarakab.go.id/
