scrape_date,types,user_pic,date_update,provinsi,kabkot,kecamatan,kelurahan,alamat,source_link
2020-09-24,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,,Bandingan,,http://corona.banjarnegarakab.go.id/
2020-09-24,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,,Bawang,,http://corona.banjarnegarakab.go.id/
2020-09-24,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,,Binorong,,http://corona.banjarnegarakab.go.id/
2020-09-24,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,,Blambangan,,http://corona.banjarnegarakab.go.id/
2020-09-24,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,,Depok,,http://corona.banjarnegarakab.go.id/
2020-09-24,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,,Gemuruh,,http://corona.banjarnegarakab.go.id/
2020-09-24,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,,Joho,,http://corona.banjarnegarakab.go.id/
2020-09-24,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,,Kebondalem,,http://corona.banjarnegarakab.go.id/
2020-09-24,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,,Kutayasa,,http://corona.banjarnegarakab.go.id/
2020-09-24,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,,Majalengka,,http://corona.banjarnegarakab.go.id/
2020-09-24,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,,Mantrianom,,http://corona.banjarnegarakab.go.id/
2020-09-24,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,,Masaran,,http://corona.banjarnegarakab.go.id/
2020-09-24,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,,Pucang,,http://corona.banjarnegarakab.go.id/
2020-09-24,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,,Serang,,http://corona.banjarnegarakab.go.id/
2020-09-24,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,,Wanadri,,http://corona.banjarnegarakab.go.id/
2020-09-24,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,,Watuurip,,http://corona.banjarnegarakab.go.id/
2020-09-24,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,,Winong,,http://corona.banjarnegarakab.go.id/
2020-09-24,kelurahan,Alfie Qashwa,2020-09-04,Jawa Tengah,Banjarnegara,,Wiramastra,,http://corona.banjarnegarakab.go.id/
